source,periodType,date,instrument,period,price,ws
OCEAN,Months,2025-08-11,TD3C,2027-01-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-02-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-03-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-04-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-05-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-06-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-07-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-08-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-09-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-10-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-11-01,11.2,51.9
OCEAN,Months,2025-08-11,TD3C,2027-12-01,11.2,51.9
OCEAN,Months,2025-08-11,TD20,2026-10-01,12.95,76.27
OCEAN,Months,2025-08-11,TD20,2026-11-01,12.95,76.27
OCEAN,Months,2025-08-11,TD20,2026-12-01,12.95,76.27
OCEAN,Months,2025-08-11,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-05-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-06-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-07-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-08-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-09-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-10-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-11-01,11.5,67.73
OCEAN,Months,2025-08-11,TD20,2027-12-01,11.5,67.73
OCEAN,Months,2025-08-11,TD22,2026-10-01,25.9259,7.0
OCEAN,Months,2025-08-11,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-08-11,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-08-11,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-06-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-07-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-08-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-09-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-10-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-11-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD22,2027-12-01,24.4444,6.6
OCEAN,Months,2025-08-11,TD25,2026-10-01,25.09,116.53
OCEAN,Months,2025-08-11,TD25,2026-11-01,25.09,116.53
OCEAN,Months,2025-08-11,TD25,2026-12-01,25.09,116.53
OCEAN,Months,2025-08-11,TD25,2027-01-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-02-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-03-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-04-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-05-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-06-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-07-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-08-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-09-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-10-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-11-01,22.99,106.78
OCEAN,Months,2025-08-11,TD25,2027-12-01,22.99,106.78
OCEAN,Spot,2025-08-12,TD3C,2025-08-01,11.7039,54.25
OCEAN,Balmo,2025-08-12,TD3C,2025-08-01,11.88,55.06
OCEAN,Months,2025-08-12,TD3C,2025-08-01,11.65,54.0
OCEAN,Months,2025-08-12,TD3C,2025-09-01,12.62,58.5
OCEAN,Months,2025-08-12,TD3C,2025-10-01,13.49,62.5
OCEAN,Spot,2025-08-12,TD20,2025-08-01,19.1498,112.78
OCEAN,Balmo,2025-08-12,TD20,2025-08-01,15.71,92.52
OCEAN,Months,2025-08-12,TD20,2025-08-01,16.81,99.0
OCEAN,Months,2025-08-12,TD20,2025-09-01,15.2,89.5
OCEAN,Months,2025-08-12,TD20,2025-10-01,15.62,92.0
OCEAN,Spot,2025-08-12,TD22,2025-08-01,26.67,7.2
OCEAN,Balmo,2025-08-12,TD22,2025-08-01,26.8946,7.2615
OCEAN,Months,2025-08-12,TD22,2025-08-01,26.4815,7.15
OCEAN,Months,2025-08-12,TD22,2025-09-01,30.5556,8.25
OCEAN,Months,2025-08-12,TD22,2025-10-01,30.7407,8.3
OCEAN,Spot,2025-08-12,TD25,2025-08-01,30.87,143.4
OCEAN,Balmo,2025-08-12,TD25,2025-08-01,29.51,137.08
OCEAN,Months,2025-08-12,TD25,2025-08-01,31.03,144.15
OCEAN,Months,2025-08-12,TD25,2025-09-01,29.47,136.9
OCEAN,Months,2025-08-12,TD25,2025-10-01,30.98,143.9
OCEAN,Months,2025-08-12,TD3C,2025-11-01,13.97,64.75
OCEAN,Months,2025-08-12,TD3C,2025-12-01,13.97,64.75
OCEAN,Months,2025-08-12,TD3C,2026-01-01,12.8,59.31
OCEAN,Months,2025-08-12,TD3C,2026-02-01,12.8,59.31
OCEAN,Months,2025-08-12,TD3C,2026-03-01,12.8,59.31
OCEAN,Months,2025-08-12,TD3C,2026-04-01,12.1,56.07
OCEAN,Months,2025-08-12,TD3C,2026-05-01,12.1,56.07
OCEAN,Months,2025-08-12,TD3C,2026-06-01,12.1,56.07
OCEAN,Months,2025-08-12,TD3C,2026-07-01,10.5,48.66
OCEAN,Months,2025-08-12,TD3C,2026-08-01,10.5,48.66
OCEAN,Months,2025-08-12,TD3C,2026-09-01,10.5,48.66
OCEAN,Months,2025-08-12,TD20,2025-11-01,15.62,92.0
OCEAN,Months,2025-08-12,TD20,2025-12-01,15.62,92.0
OCEAN,Months,2025-08-12,TD20,2026-01-01,14.57,85.81
OCEAN,Months,2025-08-12,TD20,2026-02-01,14.57,85.81
OCEAN,Months,2025-08-12,TD20,2026-03-01,14.57,85.81
OCEAN,Months,2025-08-12,TD20,2026-04-01,13.07,76.97
OCEAN,Months,2025-08-12,TD20,2026-05-01,13.07,76.97
OCEAN,Months,2025-08-12,TD20,2026-06-01,13.07,76.97
OCEAN,Months,2025-08-12,TD20,2026-07-01,11.1,65.37
OCEAN,Months,2025-08-12,TD20,2026-08-01,11.1,65.37
OCEAN,Months,2025-08-12,TD20,2026-09-01,11.1,65.37
OCEAN,Months,2025-08-12,TD22,2025-11-01,31.8519,8.6
OCEAN,Months,2025-08-12,TD22,2025-12-01,31.8519,8.6
OCEAN,Months,2025-08-12,TD22,2026-01-01,26.8519,7.25
OCEAN,Months,2025-08-12,TD22,2026-02-01,26.8519,7.25
OCEAN,Months,2025-08-12,TD22,2026-03-01,26.8519,7.25
OCEAN,Months,2025-08-12,TD22,2026-04-01,25.5556,6.9
OCEAN,Months,2025-08-12,TD22,2026-05-01,25.5556,6.9
OCEAN,Months,2025-08-12,TD22,2026-06-01,25.5556,6.9
OCEAN,Months,2025-08-12,TD22,2026-07-01,25.1852,6.8
OCEAN,Months,2025-08-12,TD22,2026-08-01,25.1852,6.8
OCEAN,Months,2025-08-12,TD22,2026-09-01,25.1852,6.8
OCEAN,Months,2025-08-12,TD25,2025-11-01,31.2,144.9
OCEAN,Months,2025-08-12,TD25,2025-12-01,31.2,144.9
OCEAN,Months,2025-08-12,TD25,2026-01-01,27.4,127.27
OCEAN,Months,2025-08-12,TD25,2026-02-01,27.4,127.27
OCEAN,Months,2025-08-12,TD25,2026-03-01,27.4,127.27
OCEAN,Months,2025-08-12,TD25,2026-04-01,24.6,114.26
OCEAN,Months,2025-08-12,TD25,2026-05-01,24.6,114.26
OCEAN,Months,2025-08-12,TD25,2026-06-01,24.6,114.26
OCEAN,Months,2025-08-12,TD25,2026-07-01,22.6,104.97
OCEAN,Months,2025-08-12,TD25,2026-08-01,22.6,104.97
OCEAN,Months,2025-08-12,TD25,2026-09-01,22.6,104.97
OCEAN,Months,2025-08-12,TD3C,2026-10-01,12.0,55.61
OCEAN,Months,2025-08-12,TD3C,2026-11-01,12.0,55.61
OCEAN,Months,2025-08-12,TD3C,2026-12-01,12.0,55.61
OCEAN,Months,2025-08-12,TD3C,2027-01-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-02-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-03-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-04-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-05-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-06-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-07-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-08-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-09-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-10-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-11-01,11.0,50.97
OCEAN,Months,2025-08-12,TD3C,2027-12-01,11.0,50.97
OCEAN,Months,2025-08-12,TD20,2026-10-01,12.95,76.27
OCEAN,Months,2025-08-12,TD20,2026-11-01,12.95,76.27
OCEAN,Months,2025-08-12,TD20,2026-12-01,12.95,76.27
OCEAN,Months,2025-08-12,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-05-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-06-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-07-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-08-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-09-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-10-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-11-01,11.5,67.73
OCEAN,Months,2025-08-12,TD20,2027-12-01,11.5,67.73
OCEAN,Months,2025-08-12,TD22,2026-10-01,25.9259,7.0
OCEAN,Months,2025-08-12,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-08-12,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-08-12,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-06-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-07-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-08-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-09-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-10-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-11-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD22,2027-12-01,24.4444,6.6
OCEAN,Months,2025-08-12,TD25,2026-10-01,24.65,114.49
OCEAN,Months,2025-08-12,TD25,2026-11-01,24.65,114.49
OCEAN,Months,2025-08-12,TD25,2026-12-01,24.65,114.49
OCEAN,Months,2025-08-12,TD25,2027-01-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-02-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-03-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-04-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-05-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-06-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-07-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-08-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-09-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-10-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-11-01,23.0,106.83
OCEAN,Months,2025-08-12,TD25,2027-12-01,23.0,106.83
OCEAN,Spot,2025-08-13,TD3C,2025-08-01,11.9541,55.38
OCEAN,Balmo,2025-08-13,TD3C,2025-08-01,12.46,57.76
OCEAN,Months,2025-08-13,TD3C,2025-08-01,11.98,55.5
OCEAN,Months,2025-08-13,TD3C,2025-09-01,13.06,60.5
OCEAN,Months,2025-08-13,TD3C,2025-10-01,13.81,64.0
OCEAN,Spot,2025-08-13,TD20,2025-08-01,18.6147,109.64
OCEAN,Balmo,2025-08-13,TD20,2025-08-01,16.45,96.88
OCEAN,Months,2025-08-13,TD20,2025-08-01,17.36,102.25
OCEAN,Months,2025-08-13,TD20,2025-09-01,15.71,92.5
OCEAN,Months,2025-08-13,TD20,2025-10-01,16.13,95.0
OCEAN,Spot,2025-08-13,TD22,2025-08-01,26.67,7.2
OCEAN,Balmo,2025-08-13,TD22,2025-08-01,26.9136,7.2667
OCEAN,Months,2025-08-13,TD22,2025-08-01,26.4815,7.15
OCEAN,Months,2025-08-13,TD22,2025-09-01,30.5556,8.25
OCEAN,Months,2025-08-13,TD22,2025-10-01,30.7407,8.3
OCEAN,Spot,2025-08-13,TD25,2025-08-01,30.32,140.83
OCEAN,Balmo,2025-08-13,TD25,2025-08-01,29.89,138.84
OCEAN,Months,2025-08-13,TD25,2025-08-01,31.29,145.33
OCEAN,Months,2025-08-13,TD25,2025-09-01,30.32,140.83
OCEAN,Months,2025-08-13,TD25,2025-10-01,31.77,147.58
OCEAN,Months,2025-08-13,TD3C,2025-11-01,14.13,65.5
OCEAN,Months,2025-08-13,TD3C,2025-12-01,14.13,65.5
OCEAN,Months,2025-08-13,TD3C,2026-01-01,66.5,308.16
OCEAN,Months,2025-08-13,TD3C,2026-02-01,66.5,308.16
OCEAN,Months,2025-08-13,TD3C,2026-03-01,66.5,308.16
OCEAN,Months,2025-08-13,TD3C,2026-04-01,12.1,56.07
OCEAN,Months,2025-08-13,TD3C,2026-05-01,12.1,56.07
OCEAN,Months,2025-08-13,TD3C,2026-06-01,12.1,56.07
OCEAN,Months,2025-08-13,TD3C,2026-07-01,10.5,48.66
OCEAN,Months,2025-08-13,TD3C,2026-08-01,10.5,48.66
OCEAN,Months,2025-08-13,TD3C,2026-09-01,10.5,48.66
OCEAN,Months,2025-08-13,TD20,2025-11-01,16.47,97.0
OCEAN,Months,2025-08-13,TD20,2025-12-01,16.47,97.0
OCEAN,Months,2025-08-13,TD20,2026-01-01,14.57,85.81
OCEAN,Months,2025-08-13,TD20,2026-02-01,14.57,85.81
OCEAN,Months,2025-08-13,TD20,2026-03-01,14.57,85.81
OCEAN,Months,2025-08-13,TD20,2026-04-01,13.07,76.97
OCEAN,Months,2025-08-13,TD20,2026-05-01,13.07,76.97
OCEAN,Months,2025-08-13,TD20,2026-06-01,13.07,76.97
OCEAN,Months,2025-08-13,TD20,2026-07-01,11.1,65.37
OCEAN,Months,2025-08-13,TD20,2026-08-01,11.1,65.37
OCEAN,Months,2025-08-13,TD20,2026-09-01,11.1,65.37
OCEAN,Months,2025-08-13,TD22,2025-11-01,31.8519,8.6
OCEAN,Months,2025-08-13,TD22,2025-12-01,31.8519,8.6
OCEAN,Months,2025-08-13,TD22,2026-01-01,26.8519,7.25
OCEAN,Months,2025-08-13,TD22,2026-02-01,26.8519,7.25
OCEAN,Months,2025-08-13,TD22,2026-03-01,26.8519,7.25
OCEAN,Months,2025-08-13,TD22,2026-04-01,25.5556,6.9
OCEAN,Months,2025-08-13,TD22,2026-05-01,25.5556,6.9
OCEAN,Months,2025-08-13,TD22,2026-06-01,25.5556,6.9
OCEAN,Months,2025-08-13,TD22,2026-07-01,25.1852,6.8
OCEAN,Months,2025-08-13,TD22,2026-08-01,25.1852,6.8
OCEAN,Months,2025-08-13,TD22,2026-09-01,25.1852,6.8
OCEAN,Months,2025-08-13,TD25,2025-11-01,31.94,148.33
OCEAN,Months,2025-08-13,TD25,2025-12-01,31.94,148.33
OCEAN,Months,2025-08-13,TD25,2026-01-01,27.48,127.64
OCEAN,Months,2025-08-13,TD25,2026-02-01,27.48,127.64
OCEAN,Months,2025-08-13,TD25,2026-03-01,27.48,127.64
OCEAN,Months,2025-08-13,TD25,2026-04-01,24.68,114.63
OCEAN,Months,2025-08-13,TD25,2026-05-01,24.68,114.63
OCEAN,Months,2025-08-13,TD25,2026-06-01,24.68,114.63
OCEAN,Months,2025-08-13,TD25,2026-07-01,22.48,104.41
OCEAN,Months,2025-08-13,TD25,2026-08-01,22.48,104.41
OCEAN,Months,2025-08-13,TD25,2026-09-01,22.48,104.41
OCEAN,Months,2025-08-13,TD3C,2026-10-01,12.0,55.61
OCEAN,Months,2025-08-13,TD3C,2026-11-01,12.0,55.61
OCEAN,Months,2025-08-13,TD3C,2026-12-01,12.0,55.61
OCEAN,Months,2025-08-13,TD3C,2027-01-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-02-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-03-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-04-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-05-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-06-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-07-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-08-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-09-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-10-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-11-01,11.0,50.97
OCEAN,Months,2025-08-13,TD3C,2027-12-01,11.0,50.97
OCEAN,Months,2025-08-13,TD20,2026-10-01,12.95,76.27
OCEAN,Months,2025-08-13,TD20,2026-11-01,12.95,76.27
OCEAN,Months,2025-08-13,TD20,2026-12-01,12.95,76.27
OCEAN,Months,2025-08-13,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-05-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-06-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-07-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-08-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-09-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-10-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-11-01,11.5,67.73
OCEAN,Months,2025-08-13,TD20,2027-12-01,11.5,67.73
OCEAN,Months,2025-08-13,TD22,2026-10-01,25.9259,7.0
OCEAN,Months,2025-08-13,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-08-13,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-08-13,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-06-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-07-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-08-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-09-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-10-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-11-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD22,2027-12-01,24.4444,6.6
OCEAN,Months,2025-08-13,TD25,2026-10-01,24.7,114.75
OCEAN,Months,2025-08-13,TD25,2026-11-01,24.7,114.75
OCEAN,Months,2025-08-13,TD25,2026-12-01,24.7,114.75
OCEAN,Months,2025-08-13,TD25,2027-01-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-02-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-03-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-04-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-05-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-06-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-07-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-08-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-09-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-10-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-11-01,22.98,106.73
OCEAN,Months,2025-08-13,TD25,2027-12-01,22.98,106.73
OCEAN,Spot,2025-08-14,TD3C,2025-08-01,12.1106,56.1
OCEAN,Balmo,2025-08-14,TD3C,2025-08-01,12.2,56.53
OCEAN,Months,2025-08-14,TD3C,2025-08-01,11.83,54.8
OCEAN,Months,2025-08-14,TD3C,2025-09-01,12.95,60.0
OCEAN,Months,2025-08-14,TD3C,2025-10-01,13.81,64.0
OCEAN,Spot,2025-08-14,TD20,2025-08-01,17.9678,105.83
OCEAN,Balmo,2025-08-14,TD20,2025-08-01,16.3,95.98
OCEAN,Months,2025-08-14,TD20,2025-08-01,17.36,102.25
OCEAN,Months,2025-08-14,TD20,2025-09-01,15.71,92.5
OCEAN,Months,2025-08-14,TD20,2025-10-01,16.13,95.0
OCEAN,Spot,2025-08-14,TD22,2025-08-01,26.3,7.1
OCEAN,Balmo,2025-08-14,TD22,2025-08-01,26.6162,7.1864
OCEAN,Months,2025-08-14,TD22,2025-08-01,26.2963,7.1
OCEAN,Months,2025-08-14,TD22,2025-09-01,30.5556,8.25
OCEAN,Months,2025-08-14,TD22,2025-10-01,30.7407,8.3
OCEAN,Spot,2025-08-14,TD25,2025-08-01,30.36,140.99
OCEAN,Balmo,2025-08-14,TD25,2025-08-01,28.82,133.84
OCEAN,Months,2025-08-14,TD25,2025-08-01,30.84,143.24
OCEAN,Months,2025-08-14,TD25,2025-09-01,30.14,139.99
OCEAN,Months,2025-08-14,TD25,2025-10-01,31.76,147.49
OCEAN,Months,2025-08-14,TD3C,2025-11-01,14.24,66.0
OCEAN,Months,2025-08-14,TD3C,2025-12-01,14.24,66.0
OCEAN,Months,2025-08-14,TD3C,2026-01-01,12.85,59.55
OCEAN,Months,2025-08-14,TD3C,2026-02-01,12.85,59.55
OCEAN,Months,2025-08-14,TD3C,2026-03-01,12.85,59.55
OCEAN,Months,2025-08-14,TD3C,2026-04-01,12.1,56.07
OCEAN,Months,2025-08-14,TD3C,2026-05-01,12.1,56.07
OCEAN,Months,2025-08-14,TD3C,2026-06-01,12.1,56.07
OCEAN,Months,2025-08-14,TD3C,2026-07-01,10.5,48.66
OCEAN,Months,2025-08-14,TD3C,2026-08-01,10.5,48.66
OCEAN,Months,2025-08-14,TD3C,2026-09-01,10.5,48.66
OCEAN,Months,2025-08-14,TD20,2025-11-01,16.39,96.5
OCEAN,Months,2025-08-14,TD20,2025-12-01,16.39,96.5
OCEAN,Months,2025-08-14,TD20,2026-01-01,14.25,83.92
OCEAN,Months,2025-08-14,TD20,2026-02-01,14.25,83.92
OCEAN,Months,2025-08-14,TD20,2026-03-01,14.25,83.92
OCEAN,Months,2025-08-14,TD20,2026-04-01,12.75,75.09
OCEAN,Months,2025-08-14,TD20,2026-05-01,12.75,75.09
OCEAN,Months,2025-08-14,TD20,2026-06-01,12.75,75.09
OCEAN,Months,2025-08-14,TD20,2026-07-01,11.1,65.37
OCEAN,Months,2025-08-14,TD20,2026-08-01,11.1,65.37
OCEAN,Months,2025-08-14,TD20,2026-09-01,11.1,65.37
OCEAN,Months,2025-08-14,TD22,2025-11-01,31.8519,8.6
OCEAN,Months,2025-08-14,TD22,2025-12-01,31.8519,8.6
OCEAN,Months,2025-08-14,TD22,2026-01-01,26.8519,7.25
OCEAN,Months,2025-08-14,TD22,2026-02-01,26.8519,7.25
OCEAN,Months,2025-08-14,TD22,2026-03-01,26.8519,7.25
OCEAN,Months,2025-08-14,TD22,2026-04-01,25.5556,6.9
OCEAN,Months,2025-08-14,TD22,2026-05-01,25.5556,6.9
OCEAN,Months,2025-08-14,TD22,2026-06-01,25.5556,6.9
OCEAN,Months,2025-08-14,TD22,2026-07-01,25.1852,6.8
OCEAN,Months,2025-08-14,TD22,2026-08-01,25.1852,6.8
OCEAN,Months,2025-08-14,TD22,2026-09-01,25.1852,6.8
OCEAN,Months,2025-08-14,TD25,2025-11-01,31.86,147.99
OCEAN,Months,2025-08-14,TD25,2025-12-01,31.86,147.99
OCEAN,Months,2025-08-14,TD25,2026-01-01,27.73,128.8
OCEAN,Months,2025-08-14,TD25,2026-02-01,27.73,128.8
OCEAN,Months,2025-08-14,TD25,2026-03-01,27.73,128.8
OCEAN,Months,2025-08-14,TD25,2026-04-01,24.73,114.86
OCEAN,Months,2025-08-14,TD25,2026-05-01,24.73,114.86
OCEAN,Months,2025-08-14,TD25,2026-06-01,24.73,114.86
OCEAN,Months,2025-08-14,TD25,2026-07-01,22.53,104.64
OCEAN,Months,2025-08-14,TD25,2026-08-01,22.53,104.64
OCEAN,Months,2025-08-14,TD25,2026-09-01,22.53,104.64
OCEAN,Months,2025-08-14,TD3C,2026-10-01,12.0,55.61
OCEAN,Months,2025-08-14,TD3C,2026-11-01,12.0,55.61
OCEAN,Months,2025-08-14,TD3C,2026-12-01,12.0,55.61
OCEAN,Months,2025-08-14,TD3C,2027-01-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-02-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-03-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-04-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-05-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-06-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-07-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-08-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-09-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-10-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-11-01,11.0,50.97
OCEAN,Months,2025-08-14,TD3C,2027-12-01,11.0,50.97
OCEAN,Months,2025-08-14,TD20,2026-10-01,12.7,74.79
OCEAN,Months,2025-08-14,TD20,2026-11-01,12.7,74.79
OCEAN,Months,2025-08-14,TD20,2026-12-01,12.7,74.79
OCEAN,Months,2025-08-14,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-08-14,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-08-14,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-08-14,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-08-14,TD20,2027-05-01,11.5,67.73
