source,periodType,date,instrument,period,price,ws
OCEAN,Months,2025-07-25,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-07-25,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-07-25,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-06-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-07-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-08-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-09-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-10-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-11-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD22,2027-12-01,24.4444,6.6
OCEAN,Months,2025-07-25,TD25,2026-07-01,24.09,111.89
OCEAN,Months,2025-07-25,TD25,2026-08-01,24.09,111.89
OCEAN,Months,2025-07-25,TD25,2026-09-01,24.09,111.89
OCEAN,Months,2025-07-25,TD25,2026-10-01,24.09,111.89
OCEAN,Months,2025-07-25,TD25,2026-11-01,24.09,111.89
OCEAN,Months,2025-07-25,TD25,2026-12-01,24.09,111.89
OCEAN,Months,2025-07-25,TD25,2027-01-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-02-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-03-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-04-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-05-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-06-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-07-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-08-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-09-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-10-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-11-01,22.69,105.39
OCEAN,Months,2025-07-25,TD25,2027-12-01,22.69,105.39
OCEAN,Spot,2025-07-28,TD3C,2025-07-01,9.4267,43.7
OCEAN,Balmo,2025-07-28,TD3C,2025-07-01,9.8,45.42
OCEAN,Months,2025-07-28,TD3C,2025-07-01,10.57,49.0
OCEAN,Months,2025-07-28,TD3C,2025-08-01,11.22,52.0
OCEAN,Months,2025-07-28,TD3C,2025-09-01,12.08,56.0
OCEAN,Spot,2025-07-28,TD20,2025-07-01,13.0837,77.06
OCEAN,Balmo,2025-07-28,TD20,2025-07-01,13.48,79.4
OCEAN,Months,2025-07-28,TD20,2025-07-01,13.88,81.75
OCEAN,Months,2025-07-28,TD20,2025-08-01,13.84,81.5
OCEAN,Months,2025-07-28,TD20,2025-09-01,14.18,83.5
OCEAN,Spot,2025-07-28,TD22,2025-07-01,25.0,6.75
OCEAN,Balmo,2025-07-28,TD22,2025-07-01,26.0617,7.0367
OCEAN,Months,2025-07-28,TD22,2025-07-01,26.5926,7.18
OCEAN,Months,2025-07-28,TD22,2025-08-01,26.1111,7.05
OCEAN,Months,2025-07-28,TD22,2025-09-01,25.5556,6.9
OCEAN,Spot,2025-07-28,TD25,2025-07-01,23.91,111.06
OCEAN,Balmo,2025-07-28,TD25,2025-07-01,26.08,121.16
OCEAN,Months,2025-07-28,TD25,2025-07-01,26.49,123.06
OCEAN,Months,2025-07-28,TD25,2025-08-01,29.08,135.06
OCEAN,Months,2025-07-28,TD25,2025-09-01,28.59,132.81
OCEAN,Months,2025-07-28,TD3C,2025-10-01,13.87,64.25
OCEAN,Months,2025-07-28,TD3C,2025-11-01,13.87,64.25
OCEAN,Months,2025-07-28,TD3C,2025-12-01,13.87,64.25
OCEAN,Months,2025-07-28,TD3C,2026-01-01,12.5,57.92
OCEAN,Months,2025-07-28,TD3C,2026-02-01,12.5,57.92
OCEAN,Months,2025-07-28,TD3C,2026-03-01,12.5,57.92
OCEAN,Months,2025-07-28,TD3C,2026-04-01,11.9,55.14
OCEAN,Months,2025-07-28,TD3C,2026-05-01,11.9,55.14
OCEAN,Months,2025-07-28,TD3C,2026-06-01,11.9,55.14
OCEAN,Months,2025-07-28,TD20,2025-10-01,15.28,90.0
OCEAN,Months,2025-07-28,TD20,2025-11-01,15.28,90.0
OCEAN,Months,2025-07-28,TD20,2025-12-01,15.28,90.0
OCEAN,Months,2025-07-28,TD20,2026-01-01,14.25,83.92
OCEAN,Months,2025-07-28,TD20,2026-02-01,14.25,83.92
OCEAN,Months,2025-07-28,TD20,2026-03-01,14.25,83.92
OCEAN,Months,2025-07-28,TD20,2026-04-01,12.05,70.97
OCEAN,Months,2025-07-28,TD20,2026-05-01,12.05,70.97
OCEAN,Months,2025-07-28,TD20,2026-06-01,12.05,70.97
OCEAN,Months,2025-07-28,TD22,2025-10-01,29.6296,8.0
OCEAN,Months,2025-07-28,TD22,2025-11-01,29.6296,8.0
OCEAN,Months,2025-07-28,TD22,2025-12-01,29.6296,8.0
OCEAN,Months,2025-07-28,TD22,2026-01-01,26.8519,7.25
OCEAN,Months,2025-07-28,TD22,2026-02-01,26.8519,7.25
OCEAN,Months,2025-07-28,TD22,2026-03-01,26.8519,7.25
OCEAN,Months,2025-07-28,TD22,2026-04-01,25.5556,6.9
OCEAN,Months,2025-07-28,TD22,2026-05-01,25.5556,6.9
OCEAN,Months,2025-07-28,TD22,2026-06-01,25.5556,6.9
OCEAN,Months,2025-07-28,TD25,2025-10-01,30.15,140.06
OCEAN,Months,2025-07-28,TD25,2025-11-01,30.15,140.06
OCEAN,Months,2025-07-28,TD25,2025-12-01,30.15,140.06
OCEAN,Months,2025-07-28,TD25,2026-01-01,26.65,123.78
OCEAN,Months,2025-07-28,TD25,2026-02-01,26.65,123.78
OCEAN,Months,2025-07-28,TD25,2026-03-01,26.65,123.78
OCEAN,Months,2025-07-28,TD25,2026-04-01,23.75,110.31
OCEAN,Months,2025-07-28,TD25,2026-05-01,23.75,110.31
OCEAN,Months,2025-07-28,TD25,2026-06-01,23.75,110.31
OCEAN,Months,2025-07-28,TD3C,2026-07-01,11.75,54.45
OCEAN,Months,2025-07-28,TD3C,2026-08-01,11.75,54.45
OCEAN,Months,2025-07-28,TD3C,2026-09-01,11.75,54.45
OCEAN,Months,2025-07-28,TD3C,2026-10-01,11.75,54.45
OCEAN,Months,2025-07-28,TD3C,2026-11-01,11.75,54.45
OCEAN,Months,2025-07-28,TD3C,2026-12-01,11.75,54.45
OCEAN,Months,2025-07-28,TD3C,2027-01-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-02-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-03-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-04-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-05-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-06-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-07-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-08-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-09-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-10-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-11-01,11.0,50.97
OCEAN,Months,2025-07-28,TD3C,2027-12-01,11.0,50.97
OCEAN,Months,2025-07-28,TD20,2026-07-01,12.57,74.03
OCEAN,Months,2025-07-28,TD20,2026-08-01,12.57,74.03
OCEAN,Months,2025-07-28,TD20,2026-09-01,12.57,74.03
OCEAN,Months,2025-07-28,TD20,2026-10-01,12.57,74.03
OCEAN,Months,2025-07-28,TD20,2026-11-01,12.57,74.03
OCEAN,Months,2025-07-28,TD20,2026-12-01,12.57,74.03
OCEAN,Months,2025-07-28,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-05-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-06-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-07-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-08-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-09-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-10-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-11-01,11.5,67.73
OCEAN,Months,2025-07-28,TD20,2027-12-01,11.5,67.73
OCEAN,Months,2025-07-28,TD22,2026-07-01,25.9259,7.0
OCEAN,Months,2025-07-28,TD22,2026-08-01,25.9259,7.0
OCEAN,Months,2025-07-28,TD22,2026-09-01,25.9259,7.0
OCEAN,Months,2025-07-28,TD22,2026-10-01,25.9259,7.0
OCEAN,Months,2025-07-28,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-07-28,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-07-28,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-06-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-07-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-08-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-09-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-10-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-11-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD22,2027-12-01,24.4444,6.6
OCEAN,Months,2025-07-28,TD25,2026-07-01,24.25,112.63
OCEAN,Months,2025-07-28,TD25,2026-08-01,24.25,112.63
OCEAN,Months,2025-07-28,TD25,2026-09-01,24.25,112.63
OCEAN,Months,2025-07-28,TD25,2026-10-01,24.25,112.63
OCEAN,Months,2025-07-28,TD25,2026-11-01,24.25,112.63
OCEAN,Months,2025-07-28,TD25,2026-12-01,24.25,112.63
OCEAN,Months,2025-07-28,TD25,2027-01-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-02-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-03-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-04-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-05-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-06-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-07-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-08-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-09-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-10-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-11-01,22.75,105.67
OCEAN,Months,2025-07-28,TD25,2027-12-01,22.75,105.67
OCEAN,Spot,2025-07-29,TD3C,2025-07-01,9.3979,43.55
OCEAN,Balmo,2025-07-29,TD3C,2025-07-01,9.38,43.48
OCEAN,Months,2025-07-29,TD3C,2025-07-01,10.52,48.75
OCEAN,Months,2025-07-29,TD3C,2025-08-01,11.65,54.0
OCEAN,Months,2025-07-29,TD3C,2025-09-01,12.3,57.0
OCEAN,Spot,2025-07-29,TD20,2025-07-01,13.2195,77.86
OCEAN,Balmo,2025-07-29,TD20,2025-07-01,13.61,80.18
OCEAN,Months,2025-07-29,TD20,2025-07-01,13.88,81.75
OCEAN,Months,2025-07-29,TD20,2025-08-01,14.18,83.5
OCEAN,Months,2025-07-29,TD20,2025-09-01,14.6,86.0
OCEAN,Spot,2025-07-29,TD22,2025-07-01,24.81,6.7
OCEAN,Balmo,2025-07-29,TD22,2025-07-01,25.0556,6.765
OCEAN,Months,2025-07-29,TD22,2025-07-01,26.4444,7.14
OCEAN,Months,2025-07-29,TD22,2025-08-01,26.1111,7.05
OCEAN,Months,2025-07-29,TD22,2025-09-01,25.5556,6.9
OCEAN,Spot,2025-07-29,TD25,2025-07-01,28.17,130.83
OCEAN,Balmo,2025-07-29,TD25,2025-07-01,26.86,124.74
OCEAN,Months,2025-07-29,TD25,2025-07-01,26.75,124.24
OCEAN,Months,2025-07-29,TD25,2025-08-01,29.46,136.83
OCEAN,Months,2025-07-29,TD25,2025-09-01,28.17,130.83
OCEAN,Months,2025-07-29,TD3C,2025-10-01,14.03,65.0
OCEAN,Months,2025-07-29,TD3C,2025-11-01,14.03,65.0
OCEAN,Months,2025-07-29,TD3C,2025-12-01,14.03,65.0
OCEAN,Months,2025-07-29,TD3C,2026-01-01,12.6,58.39
OCEAN,Months,2025-07-29,TD3C,2026-02-01,12.6,58.39
OCEAN,Months,2025-07-29,TD3C,2026-03-01,12.6,58.39
OCEAN,Months,2025-07-29,TD3C,2026-04-01,12.0,55.61
OCEAN,Months,2025-07-29,TD3C,2026-05-01,12.0,55.61
OCEAN,Months,2025-07-29,TD3C,2026-06-01,12.0,55.61
OCEAN,Months,2025-07-29,TD20,2025-10-01,15.37,90.5
OCEAN,Months,2025-07-29,TD20,2025-11-01,15.37,90.5
OCEAN,Months,2025-07-29,TD20,2025-12-01,15.37,90.5
OCEAN,Months,2025-07-29,TD20,2026-01-01,14.1,83.04
OCEAN,Months,2025-07-29,TD20,2026-02-01,14.1,83.04
OCEAN,Months,2025-07-29,TD20,2026-03-01,14.1,83.04
OCEAN,Months,2025-07-29,TD20,2026-04-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-05-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-06-01,12.75,75.09
OCEAN,Months,2025-07-29,TD22,2025-10-01,29.6296,8.0
OCEAN,Months,2025-07-29,TD22,2025-11-01,29.6296,8.0
OCEAN,Months,2025-07-29,TD22,2025-12-01,29.6296,8.0
OCEAN,Months,2025-07-29,TD22,2026-01-01,26.8519,7.25
OCEAN,Months,2025-07-29,TD22,2026-02-01,26.8519,7.25
OCEAN,Months,2025-07-29,TD22,2026-03-01,26.8519,7.25
OCEAN,Months,2025-07-29,TD22,2026-04-01,25.5556,6.9
OCEAN,Months,2025-07-29,TD22,2026-05-01,25.5556,6.9
OCEAN,Months,2025-07-29,TD22,2026-06-01,25.5556,6.9
OCEAN,Months,2025-07-29,TD25,2025-10-01,29.89,138.83
OCEAN,Months,2025-07-29,TD25,2025-11-01,29.89,138.83
OCEAN,Months,2025-07-29,TD25,2025-12-01,29.89,138.83
OCEAN,Months,2025-07-29,TD25,2026-01-01,26.58,123.46
OCEAN,Months,2025-07-29,TD25,2026-02-01,26.58,123.46
OCEAN,Months,2025-07-29,TD25,2026-03-01,26.58,123.46
OCEAN,Months,2025-07-29,TD25,2026-04-01,23.68,109.99
OCEAN,Months,2025-07-29,TD25,2026-05-01,23.68,109.99
OCEAN,Months,2025-07-29,TD25,2026-06-01,23.68,109.99
OCEAN,Months,2025-07-29,TD3C,2026-07-01,11.8,54.68
OCEAN,Months,2025-07-29,TD3C,2026-08-01,11.8,54.68
OCEAN,Months,2025-07-29,TD3C,2026-09-01,11.8,54.68
OCEAN,Months,2025-07-29,TD3C,2026-10-01,11.8,54.68
OCEAN,Months,2025-07-29,TD3C,2026-11-01,11.8,54.68
OCEAN,Months,2025-07-29,TD3C,2026-12-01,11.8,54.68
OCEAN,Months,2025-07-29,TD3C,2027-01-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-02-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-03-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-04-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-05-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-06-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-07-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-08-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-09-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-10-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-11-01,11.1,51.44
OCEAN,Months,2025-07-29,TD3C,2027-12-01,11.1,51.44
OCEAN,Months,2025-07-29,TD20,2026-07-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-08-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-09-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-10-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-11-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2026-12-01,12.75,75.09
OCEAN,Months,2025-07-29,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-05-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-06-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-07-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-08-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-09-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-10-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-11-01,11.5,67.73
OCEAN,Months,2025-07-29,TD20,2027-12-01,11.5,67.73
OCEAN,Months,2025-07-29,TD22,2026-07-01,25.9259,7.0
OCEAN,Months,2025-07-29,TD22,2026-08-01,25.9259,7.0
OCEAN,Months,2025-07-29,TD22,2026-09-01,25.9259,7.0
OCEAN,Months,2025-07-29,TD22,2026-10-01,25.9259,7.0
OCEAN,Months,2025-07-29,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-07-29,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-07-29,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-06-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-07-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-08-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-09-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-10-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-11-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD22,2027-12-01,24.4444,6.6
OCEAN,Months,2025-07-29,TD25,2026-07-01,24.18,112.31
OCEAN,Months,2025-07-29,TD25,2026-08-01,24.18,112.31
OCEAN,Months,2025-07-29,TD25,2026-09-01,24.18,112.31
OCEAN,Months,2025-07-29,TD25,2026-10-01,24.18,112.31
OCEAN,Months,2025-07-29,TD25,2026-11-01,24.18,112.31
OCEAN,Months,2025-07-29,TD25,2026-12-01,24.18,112.31
OCEAN,Months,2025-07-29,TD25,2027-01-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-02-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-03-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-04-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-05-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-06-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-07-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-08-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-09-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-10-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-11-01,22.68,105.34
OCEAN,Months,2025-07-29,TD25,2027-12-01,22.68,105.34
OCEAN,Spot,2025-07-30,TD3C,2025-07-01,9.3439,43.3
OCEAN,Balmo,2025-07-30,TD3C,2025-07-01,9.42,43.65
OCEAN,Months,2025-07-30,TD3C,2025-07-01,10.52,48.75
OCEAN,Months,2025-07-30,TD3C,2025-08-01,11.65,54.0
OCEAN,Months,2025-07-30,TD3C,2025-09-01,11.6,53.75
OCEAN,Spot,2025-07-30,TD20,2025-07-01,13.3944,78.89
OCEAN,Balmo,2025-07-30,TD20,2025-07-01,13.83,81.46
OCEAN,Months,2025-07-30,TD20,2025-07-01,13.88,81.75
OCEAN,Months,2025-07-30,TD20,2025-08-01,14.43,85.0
OCEAN,Months,2025-07-30,TD20,2025-09-01,14.52,85.5
OCEAN,Spot,2025-07-30,TD22,2025-07-01,24.44,6.6
OCEAN,Balmo,2025-07-30,TD22,2025-07-01,25.6667,6.93
OCEAN,Months,2025-07-30,TD22,2025-07-01,26.4444,7.14
OCEAN,Months,2025-07-30,TD22,2025-08-01,26.1111,7.05
OCEAN,Months,2025-07-30,TD22,2025-09-01,25.5556,6.9
OCEAN,Spot,2025-07-30,TD25,2025-07-01,29.8,138.4
OCEAN,Balmo,2025-07-30,TD25,2025-07-01,27.02,125.51
OCEAN,Months,2025-07-30,TD25,2025-07-01,26.89,124.9
OCEAN,Months,2025-07-30,TD25,2025-08-01,30.23,140.4
OCEAN,Months,2025-07-30,TD25,2025-09-01,29.26,135.9
OCEAN,Months,2025-07-30,TD3C,2025-10-01,13.92,64.5
OCEAN,Months,2025-07-30,TD3C,2025-11-01,13.92,64.5
OCEAN,Months,2025-07-30,TD3C,2025-12-01,13.92,64.5
OCEAN,Months,2025-07-30,TD3C,2026-01-01,12.6,58.39
OCEAN,Months,2025-07-30,TD3C,2026-02-01,12.6,58.39
OCEAN,Months,2025-07-30,TD3C,2026-03-01,12.6,58.39
OCEAN,Months,2025-07-30,TD3C,2026-04-01,12.0,55.61
OCEAN,Months,2025-07-30,TD3C,2026-05-01,12.0,55.61
OCEAN,Months,2025-07-30,TD3C,2026-06-01,12.0,55.61
OCEAN,Months,2025-07-30,TD20,2025-10-01,15.62,92.0
OCEAN,Months,2025-07-30,TD20,2025-11-01,15.62,92.0
OCEAN,Months,2025-07-30,TD20,2025-12-01,15.62,92.0
OCEAN,Months,2025-07-30,TD20,2026-01-01,15.0,88.34
OCEAN,Months,2025-07-30,TD20,2026-02-01,15.0,88.34
OCEAN,Months,2025-07-30,TD20,2026-03-01,15.0,88.34
OCEAN,Months,2025-07-30,TD20,2026-04-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-05-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-06-01,13.0,76.56
OCEAN,Months,2025-07-30,TD22,2025-10-01,29.6296,8.0
OCEAN,Months,2025-07-30,TD22,2025-11-01,29.6296,8.0
OCEAN,Months,2025-07-30,TD22,2025-12-01,29.6296,8.0
OCEAN,Months,2025-07-30,TD22,2026-01-01,26.8519,7.25
OCEAN,Months,2025-07-30,TD22,2026-02-01,26.8519,7.25
OCEAN,Months,2025-07-30,TD22,2026-03-01,26.8519,7.25
OCEAN,Months,2025-07-30,TD22,2026-04-01,25.5556,6.9
OCEAN,Months,2025-07-30,TD22,2026-05-01,25.5556,6.9
OCEAN,Months,2025-07-30,TD22,2026-06-01,25.5556,6.9
OCEAN,Months,2025-07-30,TD25,2025-10-01,30.98,143.9
OCEAN,Months,2025-07-30,TD25,2025-11-01,30.98,143.9
OCEAN,Months,2025-07-30,TD25,2025-12-01,30.98,143.9
OCEAN,Months,2025-07-30,TD25,2026-01-01,27.0,125.41
OCEAN,Months,2025-07-30,TD25,2026-02-01,27.0,125.41
OCEAN,Months,2025-07-30,TD25,2026-03-01,27.0,125.41
OCEAN,Months,2025-07-30,TD25,2026-04-01,24.0,111.47
OCEAN,Months,2025-07-30,TD25,2026-05-01,24.0,111.47
OCEAN,Months,2025-07-30,TD25,2026-06-01,24.0,111.47
OCEAN,Months,2025-07-30,TD3C,2026-07-01,11.8,54.68
OCEAN,Months,2025-07-30,TD3C,2026-08-01,11.8,54.68
OCEAN,Months,2025-07-30,TD3C,2026-09-01,11.8,54.68
OCEAN,Months,2025-07-30,TD3C,2026-10-01,11.8,54.68
OCEAN,Months,2025-07-30,TD3C,2026-11-01,11.8,54.68
OCEAN,Months,2025-07-30,TD3C,2026-12-01,11.8,54.68
OCEAN,Months,2025-07-30,TD3C,2027-01-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-02-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-03-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-04-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-05-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-06-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-07-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-08-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-09-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-10-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-11-01,11.1,51.44
OCEAN,Months,2025-07-30,TD3C,2027-12-01,11.1,51.44
OCEAN,Months,2025-07-30,TD20,2026-07-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-08-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-09-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-10-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-11-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2026-12-01,13.0,76.56
OCEAN,Months,2025-07-30,TD20,2027-01-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-02-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-03-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-04-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-05-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-06-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-07-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-08-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-09-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-10-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-11-01,11.5,67.73
OCEAN,Months,2025-07-30,TD20,2027-12-01,11.5,67.73
OCEAN,Months,2025-07-30,TD22,2026-07-01,25.9259,7.0
OCEAN,Months,2025-07-30,TD22,2026-08-01,25.9259,7.0
OCEAN,Months,2025-07-30,TD22,2026-09-01,25.9259,7.0
OCEAN,Months,2025-07-30,TD22,2026-10-01,25.9259,7.0
OCEAN,Months,2025-07-30,TD22,2026-11-01,25.9259,7.0
OCEAN,Months,2025-07-30,TD22,2026-12-01,25.9259,7.0
OCEAN,Months,2025-07-30,TD22,2027-01-01,24.4444,6.6
OCEAN,Months,2025-07-30,TD22,2027-02-01,24.4444,6.6
OCEAN,Months,2025-07-30,TD22,2027-03-01,24.4444,6.6
OCEAN,Months,2025-07-30,TD22,2027-04-01,24.4444,6.6
OCEAN,Months,2025-07-30,TD22,2027-05-01,24.4444,6.6
OCEAN,Months,2025-07-30,TD22,2027-06-01,24.4444,6.6
